1600,0,,,0.95,-999,3302,80,0.29,0.05,1.0646950967710644e+30,3.6905904961331326e+29
1617,0,,,0.85,-999,3531,88,0.43,0.06,3.6162306294692437e+30,1.0062368656045528e+30
1649,0,,,1.0,-999,3851,86,0.58,0.08,1.1498047815737656e+31,3.1913613171903684e+30
1682,0,,,1.0,g-z outlier,5227,107,0.82,0.07,1.1227996596294375e+32,1.9635398032711845e+31
1695,0,,,1.0,g-z outlier,5310,96,0.84,0.06,1.2774645304748323e+32,1.8889112797503155e+31
1730,0,,,1.0,-999,6007,351,1.14,0.15,4.031317946090208e+32,1.0649252456499962e+32
1737,0,,,1.0,-999,5649,93,0.89,0.06,1.900086716483094e+32,2.529080182148333e+31
1749,0,,,1.0,-999,3783,86,0.53,0.06,8.476924300333275e+30,1.9065380402499918e+30
1787,0,,,1.0,-999,5315,120,0.84,0.06,1.2793194597953712e+32,1.9167076843151202e+31
1810,0,,,1.0,g-z outlier,5119,207,0.79,0.07,9.457233178397382e+31,1.5966176075513793e+31
1855,0,,,0.97,-999,3901,108,0.59,0.08,1.2660198487375208e+31,3.496712782907995e+30
1913,0,,,1.0,-999,3804,89,0.53,0.07,8.913475030561837e+30,2.273285391155511e+30
1987,0,,,1.0,-999,5638,137,0.88,0.06,1.8621766815636996e+32,2.523488028857779e+31
2113,0,,,1.0,g-z outlier,4500,130,0.7,0.05,3.9219360676043762e+31,5.4062925984426e+30
2128,0,,,1.0,-999,-999,512,-999,-999.0,-999.0,-999.0
2151,0,,,0.93,g-z outlier,4978,190,0.76,0.06,7.77468269699223e+31,1.221388676776941e+31
2166,0,,,1.0,-999,3826,127,0.57,0.08,1.0360644331727702e+31,2.781001871063453e+30
2182,0,,,0.96,-999,3449,83,0.37,0.06,2.2689782128803485e+30,7.104685244361213e+29
2209,0,,,1.0,-999,3438,88,0.36,0.06,2.1550845910093456e+30,7.034566784933913e+29
2233,0,,,1.0,g-z outlier,4595,170,0.73,0.05,4.798960207912855e+31,6.639060284922992e+30
2234,0,,,1.0,g-z outlier,5028,83,0.78,0.07,8.484644565477306e+31,1.5667436738068913e+31
2293,0,,,1.0,-999,5845,243,1.0,0.15,2.7864107831899043e+32,8.380153852072522e+31
2350,0,,,1.0,g-z outlier,5078,157,0.78,0.07,8.863795612080882e+31,1.5451663462363983e+31
2850,0,,,0.81,-999,3300,81,0.29,0.05,1.0519406109225244e+30,3.69516022888062e+29
2857,0,,,1.0,g-z outlier,4654,185,0.73,0.05,5.105711432735461e+31,6.511953125458972e+30
2918,0,,,0.95,-999,3270,80,0.27,0.05,8.958445873196679e+29,3.18402882453204e+29
3060,0,,,0.94,-999,3371,81,0.33,0.05,1.54605994103911e+30,5.1294202039946144e+29
6967,0,,,0.96,g-z outlier,4623,161,0.73,0.05,4.913668897752394e+31,6.809499532695614e+30
7153,0,,,0.99,-999,5719,106,0.91,0.07,2.0483099351098635e+32,2.9715254696602035e+31
211396551,5,132.828555,11.588225,0.95,g-z outlier,4771,123,0.73,0.05,5.867101350726226e+31,7.345480996654828e+30
211396570,18,132.728175,11.588574000000001,0.95,g-z outlier,4353,120,0.68,0.05,3.059089667953577e+31,4.246910918938401e+30
211396893,18,132.731955,11.593181,0.95,-999,6228,413,1.19,0.14,5.1038958571815874e+32,1.2295207858472312e+32
211396891,5,132.409065,11.593155,0.9,-999,-999,492,-999,-999.0,-999.0,-999.0
211397013,18,132.53878500000002,11.595008,0.95,-999,4125,125,0.65,0.06,2.1361337801976767e+31,3.899896294758002e+30
211397127,18,132.7797,11.596836,0.92,-999,5842,134,0.97,0.06,2.5832291116225684e+32,2.999021549487128e+31
211397319,5,132.777255,11.59971,0.95,-999,5640,147,0.88,0.06,1.8654150169912715e+32,2.528025211894701e+31
211397501,5,132.834705,11.602608,0.95,-999,4184,190,0.66,0.06,2.3577086212595624e+31,4.1043934077587153e+30
211397512,5,132.87729,11.602786,0.95,g-z outlier,4784,189,0.74,0.05,6.021678557062814e+31,7.685823613166691e+30
211397558,18,132.883995,11.603473,0.95,-999,6020,339,1.14,0.15,4.0652199742319835e+32,1.0738400604041936e+32
211397877,5,132.92946,11.608008,0.95,-999,5452,192,0.85,0.06,1.4752576864165748e+32,2.186725980572857e+31
211397837,5,132.449325,11.607522,0.9,-999,3838,62,0.56,0.09,1.038941262153024e+31,3.443540908582014e+30
211398233,5,132.92748,11.613699,0.95,g-z outlier,4508,172,0.71,0.06,3.955699408373014e+31,6.231418392497263e+30
211398269,5,132.904245,11.614341,0.95,-999,5152,270,0.79,0.07,9.876854627112283e+31,1.752543731025222e+31
211398314,5,132.780915,11.614871,0.95,-999,6331,361,1.23,0.12,5.760483956680633e+32,1.1497772594601108e+32
211398504,5,132.907065,11.617786,0.94,BP-RP outlier,-999,-999,-999,-999.0,-999.0,-999.0
211398541,5,132.65046,11.618336,0.95,g-z outlier,4740,114,0.73,0.05,5.66173589833641e+31,7.305696427334474e+30
211398612,18,132.58453500000002,11.619616,0.9,-999,3891,80,0.61,0.06,1.3258731628510543e+31,2.606047178692651e+30
211398747,5,132.59583,11.621687,0.95,g-z outlier,5383,92,0.84,0.07,1.3603880965711931e+32,2.2162891753630492e+31
211399087,5,132.64918500000002,11.626759,0.9,g-z outlier,5229,222,0.81,0.07,1.1151381215209649e+32,1.9181551301800097e+31
211399481,5,132.893535,11.632610000000001,0.95,-999,6205,288,1.19,0.13,5.0427184732191326e+32,1.1093933951364616e+32
211399673,5,132.735525,11.635607,0.95,-999,5768,117,0.92,0.07,2.239699324654434e+32,3.279177417539767e+31
211399695,5,132.620895,11.635911,0.95,-999,5939,237,1.11,0.15,3.635939007926977e+32,9.87322737495199e+31
211399819,5,132.85506,11.637830000000001,0.95,g-z outlier,5283,78,0.83,0.06,1.226881361229256e+32,1.843897416276607e+31
211399742,5,132.592575,11.636567,0.95,-999,3662,91,0.49,0.05,5.897202612241832e+30,1.2914115701390963e+30
211400002,5,132.78340500000002,11.640555,0.95,-999,5657,193,0.9,0.06,1.942033570989257e+32,2.772919377351242e+31
211400106,5,132.86921999999998,11.64209,0.95,-999,5246,189,0.82,0.07,1.14531611353791e+32,1.918336791906533e+31
211400215,5,132.86033999999998,11.643578,0.95,-999,5951,196,1.09,0.13,3.571173136219099e+32,8.764017918961462e+31
211400302,18,132.539985,11.644976,0.95,-999,5720,144,0.91,0.07,2.0500597627605483e+32,2.9745346296712035e+31
211400500,5,132.84945,11.647812,0.95,-999,5624,119,0.88,0.06,1.8080202646878902e+32,2.4498639693470764e+31
211400563,5,132.90066000000002,11.648973,0.95,-999,5816,177,0.95,0.06,2.4503103398370388e+32,3.286081383554479e+31
211400616,5,132.9372,11.6497,0.95,-999,6359,257,1.24,0.1,6.025045713490532e+32,9.907933387631174e+31
211400620,18,132.517905,11.649761,0.95,-999,3817,97,0.57,0.09,1.036378227660352e+31,3.1654815302800557e+30
211400944,5,132.84663,11.654119999999999,0.95,-999,5411,155,0.85,0.06,1.4140419128203398e+32,2.1394561089290146e+31
211401265,5,132.898335,11.658947999999999,0.95,-999,4278,144,0.67,0.05,2.724970356200841e+31,4.2125243719393675e+30
211401366,5,132.80577,11.660428999999999,0.9,-999,4647,100,0.74,0.05,5.169470118295873e+31,7.556771738959921e+30
211401251,5,132.46556999999999,11.658708,0.9,g-z; g-i; r-z outlier,4177,95,0.65,0.05,2.302615748391298e+31,3.60971982214101e+30
211401403,5,132.83664,11.661146,0.95,-999,5899,223,1.07,0.14,3.3448848252139986e+32,8.692727402094146e+31
211401610,5,132.74886,11.664585,0.95,-999,6215,244,1.22,0.12,5.283532649631751e+32,1.0008091705978342e+32
211401610,5,132.74886,11.664585,0.95,-999,6215,244,1.22,0.12,5.283532649631751e+32,1.0008091705978342e+32
200233473,18,132.957829,11.666694999999999,1.0,-999,5210,250,0.81,0.07,1.0904158966454824e+32,1.8691442186827572e+31
211401683,18,132.64328999999998,11.665746,0.95,-999,5995,327,1.13,0.15,3.9021864391236976e+32,1.032925477187803e+32
211401683,18,132.64328999999998,11.665746,0.95,-999,5995,327,1.13,0.15,3.9021864391236976e+32,1.032925477187803e+32
200233479,18,132.721628,11.667302000000001,1.0,-999,5958,387,1.09,0.17,3.596208796046293e+32,1.132079274036989e+32
211401872,18,132.37026,11.668934,0.95,-999,4976,333,0.77,0.06,7.916308561964238e+31,1.331835038138524e+31
200008704,5,132.97116499999998,11.680862,1.0,-999,6203,369,1.18,0.14,4.9404738213131765e+32,1.1423818166326e+32
211402663,5,132.59007,11.682061000000001,0.95,-999,6166,205,1.21,0.12,5.087301040467524e+32,9.711028782019337e+31
211403356,5,132.48675,11.692478999999999,0.95,BP-RP outlier,4415,135,0.69,0.05,3.441729458079466e+31,4.7988174175410226e+30
211403555,5,132.789615,11.695837,0.94,BP-RP outlier,-999,596,-999,-999.0,-999.0,-999.0
211403555,5,132.789615,11.695837,0.94,BP-RP outlier,-999,596,-999,-999.0,-999.0,-999.0
200233456,18,132.936557,11.697613,1.0,-999,6208,272,1.19,0.13,5.051034672241357e+32,1.1111682500775854e+32
200233454,18,132.885665,11.701300999999999,1.0,-999,5254,211,0.82,0.07,1.1621610908037823e+32,2.015459660804606e+31
211403852,18,132.40444499999998,11.700814999999999,0.95,-999,4207,103,0.66,0.05,2.4129361756448686e+31,3.8818065443671124e+30
211403974,18,132.618045,11.702722999999999,0.95,-999,6315,338,1.23,0.12,5.703895162881248e+32,1.1383727308872889e+32
200233444,18,132.66914599999998,11.703706,1.0,-999,5817,113,0.95,0.05,2.47595227196111e+32,2.639120709098708e+31
211403975,5,132.50350500000002,11.702728,0.95,-999,5770,124,0.93,0.06,2.2507482605328552e+32,2.927493329134743e+31
200200419,16,132.91151499999998,11.711153,1.0,-999,5804,239,0.96,0.1,2.4806013996971702e+32,4.9673863936776075e+31
211404466,5,132.59439,11.709819,0.9,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,4623,136,0.73,0.05,4.978159660053337e+31,6.841750432488013e+30
211404773,5,132.55062,11.71471,0.95,g-z outlier,5313,136,0.84,0.06,1.277424661346798e+32,1.914033658532568e+31
200233429,18,132.691564,11.719161,1.0,-999,6112,451,1.15,0.15,4.395404011733995e+32,1.1643265068036887e+32
211405094,5,132.4287,11.719106,0.91,-999,6064,380,1.15,0.15,4.2769867577479065e+32,1.1327060822481837e+32
211405262,18,132.65055,11.721689999999999,1.0,BP-RP outlier,4962,182,0.76,0.06,7.636868276858043e+31,1.229973778107471e+31
211405262,18,132.65055,11.721689999999999,1.0,BP-RP outlier,4962,182,0.76,0.06,7.636868276858043e+31,1.229973778107471e+31
200233440,18,132.925414,11.726861,1.0,-999,6138,364,1.16,0.15,4.552790996395879e+32,1.1563034903764573e+32
200233433,18,132.774485,11.729627,1.0,-999,5547,183,0.86,0.06,1.5988727426301664e+32,2.2993296872532563e+31
211406144,5,132.353805,11.734908,0.95,BP-RP outlier,4921,126,0.76,0.06,7.302120024399606e+31,1.189602524760513e+31
200200428,16,132.65903899999998,11.740219999999999,1.0,g-z outlier,4697,164,0.73,0.05,5.280989658109378e+31,6.914280488318597e+30
211406596,5,132.561045,11.741568,0.95,g-z outlier,5314,96,0.84,0.06,1.2951791749501013e+32,1.8767648882519603e+31
200200430,16,132.699268,11.747727000000001,1.0,BP-RP outlier,6372,304,1.24,0.12,6.107276018570381e+32,1.1450275235105506e+32
200233417,18,132.765362,11.750834,0.9,BP-RP outlier,7457,701,-999,-999.0,-999.0,-999.0
200200460,16,132.932779,11.753563,1.0,-999,6273,298,1.22,0.12,5.4822221868044705e+32,1.0386541487670871e+32
211407277,18,132.42996000000002,11.752383,0.94,-999,3859,359,0.55,0.1,1.028331469969272e+31,3.7627837404018833e+30
211407666,16,132.81957,11.758165,1.0,BP-RP outlier,5426,269,0.85,0.06,1.4504285265119116e+32,2.1144292161090083e+31
211407666,16,132.81957,11.758165,1.0,BP-RP outlier,5426,269,0.85,0.06,1.4504285265119116e+32,2.1144292161090083e+31
200233405,18,132.868373,11.759387,1.0,-999,4722,228,0.74,0.05,5.6468852245542115e+31,7.122195022564961e+30
211408015,16,132.763575,11.763167999999999,0.95,-999,5968,300,1.12,0.15,3.813817150712125e+32,1.0337803981449254e+32
211408015,16,132.763575,11.763167999999999,0.95,-999,5968,300,1.12,0.15,3.813817150712125e+32,1.0337803981449254e+32
211408116,18,132.838425,11.764649,0.91,-999,6105,316,1.15,0.15,4.3923578887498704e+32,1.1140533557607058e+32
211408116,18,132.838425,11.764649,0.91,-999,6105,316,1.15,0.15,4.3923578887498704e+32,1.1140533557607058e+32
211408138,18,132.82497,11.765055,0.9,-999,6254,211,1.23,0.11,5.544604770494584e+32,9.971775140041774e+31
211408138,18,132.82497,11.765055,0.9,-999,6254,211,1.23,0.11,5.544604770494584e+32,9.971775140041774e+31
211408169,18,132.555375,11.765663,0.95,-999,4001,88,0.63,0.06,1.6808265243553777e+31,3.225340763259343e+30
211408522,5,132.835725,11.771214,0.95,BP-RP outlier,-999,835,-999,-999.0,-999.0,-999.0
211408522,5,132.835725,11.771214,0.95,BP-RP outlier,-999,835,-999,-999.0,-999.0,-999.0
211408750,5,132.64133999999999,11.774239999999999,0.95,-999,6147,321,1.18,0.14,4.78448713906983e+32,1.1061428350251064e+32
211408750,5,132.64133999999999,11.774239999999999,0.95,-999,6147,321,1.18,0.14,4.78448713906983e+32,1.1061428350251064e+32
211408858,5,132.900045,11.775989,0.95,BP-RP outlier,5584,324,0.87,0.07,1.7343633855901812e+32,2.9024496321190742e+31
211408858,5,132.900045,11.775989,0.95,BP-RP outlier,5584,324,0.87,0.07,1.7343633855901812e+32,2.9024496321190742e+31
211408990,5,132.841875,11.778052,0.95,-999,5734,351,0.94,0.14,2.2561814311163468e+32,6.920539697984277e+31
211408990,5,132.841875,11.778052,0.95,-999,5734,351,0.94,0.14,2.2561814311163468e+32,6.920539697984277e+31
211409011,5,132.83385,11.778261,0.95,-999,6249,264,1.22,0.12,5.3820062364755206e+32,1.0195304130371804e+32
211409011,5,132.83385,11.778261,0.95,-999,6249,264,1.22,0.12,5.3820062364755206e+32,1.0195304130371804e+32
211409088,5,132.936405,11.779442999999999,0.95,BP-RP outlier,5041,174,0.77,0.06,8.476147991080094e+31,1.3939590322879202e+31
211409088,5,132.936405,11.779442999999999,0.95,BP-RP outlier,5041,174,0.77,0.06,8.476147991080094e+31,1.3939590322879202e+31
211409345,16,132.83295,11.783439999999999,0.94,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,6734,309,1.37,0.08,9.277788249466158e+32,1.0192003682177912e+32
211409345,16,132.83295,11.783439999999999,0.94,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,6734,309,1.37,0.08,9.277788249466158e+32,1.0192003682177912e+32
211409348,5,132.82228500000002,11.783511,0.95,-999,6266,203,1.24,0.11,5.635939596893167e+32,1.024712250029751e+32
211409348,5,132.82228500000002,11.783511,0.95,-999,6266,203,1.24,0.11,5.635939596893167e+32,1.024712250029751e+32
211409376,5,132.827865,11.784082000000001,0.95,BP-RP outlier,5295,221,0.82,0.07,1.2093487251728993e+32,2.0333666421945376e+31
211409376,5,132.827865,11.784082000000001,0.95,BP-RP outlier,5295,221,0.82,0.07,1.2093487251728993e+32,2.0333666421945376e+31
211409560,5,132.78493500000002,11.786702,0.95,BP-RP outlier,4910,117,0.75,0.05,7.027556070012594e+31,8.693133042529404e+30
211409560,5,132.78493500000002,11.786702,0.95,BP-RP outlier,4910,117,0.75,0.05,7.027556070012594e+31,8.693133042529404e+30
211409644,18,132.849195,11.787791,0.9,BP-RP outlier,5396,227,0.84,0.06,1.3859019563118258e+32,2.0266708619470643e+31
211409644,18,132.849195,11.787791,0.9,BP-RP outlier,5396,227,0.84,0.06,1.3859019563118258e+32,2.0266708619470643e+31
211409664,18,132.394845,11.78808,0.95,-999,5725,113,0.91,0.07,2.0922501299346205e+32,3.035347672580773e+31
211410090,5,132.539505,11.793897,0.95,-999,3624,150,0.46,0.06,4.880230950572844e+30,1.377901186436488e+30
200233384,18,132.757146,11.79722,0.93,-999,5941,233,1.11,0.15,3.642990731216145e+32,9.89229700725676e+31
200200495,16,132.821326,11.804752,1.0,BP-RP outlier,4398,151,0.69,0.05,3.353885426701278e+31,4.7539962707548496e+30
211410931,5,132.85035,11.806076,0.95,-999,6194,480,1.16,0.16,4.747778755832872e+32,1.3039180192838331e+32
211410931,5,132.85035,11.806076,0.95,-999,6194,480,1.16,0.16,4.747778755832872e+32,1.3039180192838331e+32
211410992,5,132.454005,11.806907,0.95,-999,4812,228,0.75,0.05,6.31020315705274e+31,8.227502509459843e+30
211411112,16,132.61245,11.808697,0.95,-999,5932,371,1.08,0.17,3.4552223600684105e+32,1.066574066863416e+32
211411508,18,132.88842,11.814256,0.95,-999,5809,317,1.03,0.15,2.8400768977334527e+32,8.375487907900369e+31
211411508,18,132.88842,11.814256,0.95,-999,5809,317,1.03,0.15,2.8400768977334527e+32,8.375487907900369e+31
200233364,18,132.653387,11.815444,1.0,-999,5903,360,1.08,0.17,3.342420203432251e+32,1.0483787926501522e+32
200200487,16,132.639034,11.817488,1.0,-999,5595,169,0.88,0.06,1.7670656823386575e+32,2.34002342212901e+31
211411922,16,132.70812,11.820203999999999,0.95,BP-RP outlier,5112,186,0.79,0.07,9.456063027370593e+31,1.651867791057189e+31
211411922,16,132.70812,11.820203999999999,0.95,BP-RP outlier,5112,186,0.79,0.07,9.456063027370593e+31,1.651867791057189e+31
211411894,5,132.58386000000002,11.819741,0.95,-999,6015,200,1.15,0.14,4.092311205371223e+32,9.970429829928874e+31
200200517,16,132.86125800000002,11.822531,1.0,-999,5499,317,0.86,0.07,1.5700226253501976e+32,2.52158722638588e+31
211412077,5,132.82725,11.822629,0.95,-999,5931,195,1.09,0.13,3.5020419006178654e+32,8.594365419822038e+31
211412077,5,132.82725,11.822629,0.95,-999,5931,195,1.09,0.13,3.5020419006178654e+32,8.594365419822038e+31
211412192,5,132.86727,11.824294,0.95,BP-RP outlier,6445,363,1.24,0.12,6.376513257406312e+32,1.195799846275509e+32
211412192,5,132.86727,11.824294,0.95,BP-RP outlier,6445,363,1.24,0.12,6.376513257406312e+32,1.195799846275509e+32
211412252,18,132.958125,11.82532,0.95,-999,6044,208,1.16,0.14,4.2505577104541835e+32,1.0246753389631458e+32
211412252,18,132.958125,11.82532,0.95,-999,6044,208,1.16,0.14,4.2505577104541835e+32,1.0246753389631458e+32
211412587,16,132.849075,11.830382,1.0,BP-RP outlier,5044,161,0.77,0.06,8.424862399145655e+31,1.385393853886721e+31
211412587,16,132.849075,11.830382,1.0,BP-RP outlier,5044,161,0.77,0.06,8.424862399145655e+31,1.385393853886721e+31
211412571,18,132.59514,11.830032000000001,0.95,-999,-999,613,-999,-999.0,-999.0,-999.0
211412848,16,132.91347,11.834392999999999,1.0,-999,6034,244,1.13,0.15,4.059124498615175e+32,1.0612433662514169e+32
211412848,16,132.91347,11.834392999999999,1.0,-999,6034,244,1.13,0.15,4.059124498615175e+32,1.0612433662514169e+32
211412839,16,132.883935,11.834337,1.0,-999,5907,189,1.06,0.14,3.234040235226986e+32,8.688259637703903e+31
211412839,16,132.883935,11.834337,1.0,-999,5907,189,1.06,0.14,3.234040235226986e+32,8.688259637703903e+31
211412877,5,132.90585,11.8348,0.95,-999,5962,199,1.12,0.15,3.7851686882675035e+32,9.943163677215574e+31
211412877,5,132.90585,11.8348,0.95,-999,5962,199,1.12,0.15,3.7851686882675035e+32,9.943163677215574e+31
211413212,18,132.58989,11.839767,0.95,-999,5673,116,0.89,0.06,1.921361891112052e+32,2.557643556115408e+31
211413327,18,132.620505,11.841414,0.95,-999,3905,80,0.61,0.06,1.3469883620867438e+31,2.647542407902764e+30
211413478,18,132.80668500000002,11.843900999999999,1.0,BP-RP outlier,-999,1319,-999,-999.0,-999.0,-999.0
211413478,18,132.80668500000002,11.843900999999999,1.0,BP-RP outlier,-999,1319,-999,-999.0,-999.0,-999.0
211413515,18,132.885735,11.844613,1.0,BP-RP outlier,7776,552,-999,-999.0,-999.0,-999.0
211413515,18,132.885735,11.844613,1.0,BP-RP outlier,7776,552,-999,-999.0,-999.0,-999.0
211413815,5,132.907695,11.84918,0.95,-999,5865,268,1.03,0.15,3.0308972776754984e+32,8.747361039326581e+31
211413815,5,132.907695,11.84918,0.95,-999,5865,268,1.03,0.15,3.0308972776754984e+32,8.747361039326581e+31
211414081,16,132.95136000000002,11.853301,0.95,BP-RP outlier,5766,250,0.93,0.07,2.2779561496797083e+32,3.5167125953678822e+31
211414081,16,132.95136000000002,11.853301,0.95,BP-RP outlier,5766,250,0.93,0.07,2.2779561496797083e+32,3.5167125953678822e+31
211414203,16,132.828225,11.855186999999999,0.95,BP-RP outlier,5099,152,0.78,0.07,9.192586136141074e+31,1.5947616935809634e+31
211414203,16,132.828225,11.855186999999999,0.95,BP-RP outlier,5099,152,0.78,0.07,9.192586136141074e+31,1.5947616935809634e+31
211414156,5,132.629355,11.854564,0.95,g-z outlier,4422,193,0.69,0.05,3.441627248776272e+31,4.881194233554176e+30
200233344,18,132.927247,11.856361,1.0,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,4825,133,0.74,0.05,6.218346531584796e+31,7.762150714207965e+30
211414329,18,132.551265,11.8568,0.95,BP-RP outlier,-999,500,-999,-999.0,-999.0,-999.0
211414687,16,132.9141,11.862589,1.0,BP-RP outlier,4901,122,0.75,0.05,6.905037783071714e+31,8.691795213894607e+30
211414687,16,132.9141,11.862589,1.0,BP-RP outlier,4901,122,0.75,0.05,6.905037783071714e+31,8.691795213894607e+30
211414962,16,132.870015,11.866653999999999,0.95,BP-RP outlier,5755,211,0.93,0.07,2.253528202143852e+32,3.478115802537722e+31
211414962,16,132.870015,11.866653999999999,0.95,BP-RP outlier,5755,211,0.93,0.07,2.253528202143852e+32,3.478115802537722e+31
211414938,5,132.597465,11.866257000000001,0.95,-999,5195,207,0.81,0.07,1.0743233746029395e+32,1.827025417430069e+31
211415085,18,132.51945,11.868561,0.95,g-z outlier,4323,105,0.68,0.05,2.960331355682386e+31,4.185617309260185e+30
211415229,18,132.732045,11.870739,1.0,BP-RP outlier,5949,175,1.09,0.14,3.538959385700393e+32,8.970245486335993e+31
211415229,18,132.732045,11.870739,1.0,BP-RP outlier,5949,175,1.09,0.14,3.538959385700393e+32,8.970245486335993e+31
211415273,16,132.86793,11.87153,1.0,-999,6051,239,1.16,0.14,4.343736503623387e+32,1.0149463889089238e+32
211415273,16,132.86793,11.87153,1.0,-999,6051,239,1.16,0.14,4.343736503623387e+32,1.0149463889089238e+32
211415364,18,132.74232,11.872875,0.95,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,4999,239,0.76,0.06,7.878006491867619e+31,1.2801458160709165e+31
211415364,18,132.74232,11.872875,0.95,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,4999,239,0.76,0.06,7.878006491867619e+31,1.2801458160709165e+31
211415591,18,132.54438000000002,11.876391,0.95,g-z outlier,4508,171,0.71,0.06,3.9568209256189205e+31,6.233079310429928e+30
200233322,18,132.80341,11.878578,1.0,BP-RP outlier,4754,188,0.74,0.05,5.838096675080689e+31,7.336480614105521e+30
211416111,18,132.780105,11.883866000000001,0.95,BP-RP outlier,5333,222,0.83,0.07,1.2632168401485874e+32,2.094045096841565e+31
211416111,18,132.780105,11.883866000000001,0.95,BP-RP outlier,5333,222,0.83,0.07,1.2632168401485874e+32,2.094045096841565e+31
211416616,5,132.630255,11.891069,0.95,g-z outlier,4268,113,0.66,0.06,2.676839098785514e+31,4.4612560607795353e+30
211416648,18,132.61953,11.891701,0.95,-999,4417,205,0.69,0.05,3.419722705516485e+31,5.026181626692612e+30
211416749,5,132.89907,11.89297,0.95,BP-RP outlier,4934,113,0.76,0.06,7.398712034156614e+31,1.1943740340613183e+31
211416749,5,132.89907,11.89297,0.95,BP-RP outlier,4934,113,0.76,0.06,7.398712034156614e+31,1.1943740340613183e+31
211416925,18,132.49227,11.895616,0.89,-999,3813,79,0.54,0.07,9.35591499581918e+30,2.4463712010527893e+30
211417004,18,132.5679,11.896681,0.95,-999,6307,334,1.23,0.12,5.710375998024879e+32,1.1396495036858604e+32
200233303,18,132.733747,11.898036,1.0,-999,5908,124,1.0,0.07,2.8918660418861112e+32,4.328894405776938e+31
211417284,16,132.65415,11.901297,1.0,-999,5175,221,0.8,0.07,1.02036667441434e+32,1.8005969097455405e+31
211417284,16,132.65415,11.901297,1.0,-999,5175,221,0.8,0.07,1.02036667441434e+32,1.8005969097455405e+31
211417559,5,132.583875,11.905085,0.93,-999,3829,84,0.58,0.09,1.089292010484187e+31,3.464486751089604e+30
211417765,5,132.92178,11.90806,0.95,-999,6212,338,1.18,0.14,4.9700268909351964e+32,1.1490848352171824e+32
211417765,5,132.92178,11.90806,0.95,-999,6212,338,1.18,0.14,4.9700268909351964e+32,1.1490848352171824e+32
211417658,18,132.576615,11.906684,0.95,-999,5514,84,0.86,0.06,1.5993796637883688e+32,2.3023113310676126e+31
211417817,5,132.61068,11.908991,0.95,-999,3753,142,0.49,0.06,7.105478865873058e+30,1.751037507267267e+30
200200588,16,132.65851899999998,11.911336,1.0,-999,5432,102,0.84,0.07,1.4308789182852375e+32,2.238182044998223e+31
211418176,16,132.61688999999998,11.914045,0.95,-999,5695,162,0.91,0.07,2.0331972479918358e+32,2.950357524269896e+31
211418464,16,132.43905,11.918463000000001,0.94,g-z outlier,4504,179,0.71,0.05,4.021919527388882e+31,6.275228965757272e+30
211418682,16,132.43791000000002,11.9217,0.95,-999,3904,79,0.61,0.06,1.3447573444377338e+31,2.6431440194325367e+30
200233289,18,132.784895,11.926385,1.0,g-z outlier,4965,88,0.77,0.07,7.852651308342478e+31,1.3310760978689716e+31
211419666,18,132.492945,11.936344,0.9,g-z outlier,4565,241,0.71,0.05,4.388777495803411e+31,6.542928952953089e+30
200233280,18,132.933602,11.9453,1.0,BP-RP outlier,4815,162,0.74,0.05,6.235957986327164e+31,7.862945791734737e+30
211420247,18,132.465195,11.944541000000001,0.9,-999,-999,412,-999,-999.0,-999.0,-999.0
211420451,16,132.95349,11.947557000000002,1.0,BP-RP outlier,5023,186,0.77,0.06,8.229021827567232e+31,1.3272539422664254e+31
211420451,16,132.95349,11.947557000000002,1.0,BP-RP outlier,5023,186,0.77,0.06,8.229021827567232e+31,1.3272539422664254e+31
211420394,5,132.5001,11.946691,0.95,-999,6089,223,1.16,0.14,4.424827106736528e+32,1.0338454420413897e+32
211420549,5,132.71595,11.948852,0.94,-999,6168,364,1.17,0.14,4.764185966533319e+32,1.159718233914566e+32
211420549,5,132.71595,11.948852,0.94,-999,6168,364,1.17,0.14,4.764185966533319e+32,1.159718233914566e+32
200233274,18,132.80426599999998,11.950613,1.0,-999,5634,114,0.89,0.06,1.8774825273086107e+32,2.499227722819263e+31
211420952,5,132.54831000000001,11.954516,0.9,-999,3945,88,0.62,0.06,1.498199933253075e+31,2.972792267506764e+30
200233265,18,132.964152,11.963196,0.9,-999,6185,338,1.18,0.14,4.908335749226683e+32,1.1348295173451484e+32
211421683,18,132.89751,11.965695,0.95,BP-RP outlier,5529,385,0.86,0.07,1.5762755932086254e+32,2.760606184894872e+31
211421683,18,132.89751,11.965695,0.95,BP-RP outlier,5529,385,0.86,0.07,1.5762755932086254e+32,2.760606184894872e+31
211421954,16,132.82905,11.969724000000001,1.0,BP-RP outlier,4919,140,0.76,0.06,7.221806566189063e+31,1.1870740266502559e+31
211421954,16,132.82905,11.969724000000001,1.0,BP-RP outlier,4919,140,0.76,0.06,7.221806566189063e+31,1.1870740266502559e+31
