212077235,16,127.79352,21.58956400000001,0.91,-999,4679,206,0.74,0.04,5.420139906604974e+31,5.912193268228758e+30
212024672,5,127.794345,20.664232,0.9,-999,3315,68,0.33,0.05,1.4451382475544266e+30,4.3613611472252216e+29
211942008,5,127.820535,19.355304,0.9,-999,3471,83,0.43,0.06,3.214439986158676e+30,9.543104069798684e+29
212101360,18,127.840515,22.047584,0.9,-999,5996,166,1.13,0.14,3.9041518259605925e+32,9.603902995962944e+31
211799259,5,127.893555,17.306549,0.89,-999,3149,175,0.24,0.09,5.517780538428808e+29,4.0200366397803025e+29
211852745,5,127.94664,18.056257,0.9,-999,3335,113,0.34,0.07,1.6125485864445402e+30,6.89474175227254e+29
211938397,18,128.02227,19.300142,0.9,-999,4036,104,0.66,0.05,1.923606149981693e+31,3.1919669744530354e+30
211958800,5,128.030565,19.606693,0.82,-999,3133,93,0.24,0.05,5.006538829371547e+29,2.110037812343961e+29
211695681,5,128.04103500000002,15.857879,0.9,-999,-999,-999,-999,-999.0,-999.0,-999.0
211842313,5,128.092515,17.913045,0.9,-999,-999,592,-999,-999.0,-999.0,-999.0
212087322,5,128.13975,21.775799,0.9,-999,3101,88,0.22,0.04,4.090996208691788e+29,1.648694159419113e+29
212165910,5,128.15239499999998,23.39074500000001,0.9,-999,3359,72,0.36,0.05,1.886882464460374e+30,5.704708030198981e+29
211896670,18,128.20324499999998,18.677988,0.94,-999,3293,86,0.32,0.06,1.2878400213288342e+30,4.616753414400348e+29
212109351,5,128.24202,22.20566,0.91,-999,3402,87,0.38,0.06,2.293395994877649e+30,7.501607635768964e+29
211921097,18,128.27397,19.041138,0.9,-999,3105,148,0.22,0.07,4.190095554723602e+29,2.6460482717341487e+29
211897829,5,128.276895,18.694901,0.9,-999,3373,98,0.37,0.07,1.982418495637551e+30,7.284686805258393e+29
211827807,18,128.2791,17.711729000000005,0.9,-999,3215,66,0.28,0.04,8.194491981917351e+29,2.5867453299591884e+29
211951112,18,128.295765,19.489498,0.93,-999,3103,107,0.22,0.05,4.140408355328475e+29,1.9667081771845088e+29
212155860,5,128.31566999999998,23.162046,0.88,-999,3233,86,0.29,0.05,9.135280079444111e+29,3.448012950785692e+29
211897010,5,128.33136000000002,18.682999,0.9,-999,3312,62,0.33,0.05,1.4226708689293173e+30,4.048013863211876e+29
212103723,16,128.34141,22.092907,0.84,-999,3199,104,0.27,0.06,7.431317677998007e+29,3.333038148150391e+29
211941071,18,128.36253,19.341324,0.94,-999,3629,79,0.51,0.05,6.03035199875837e+30,1.305660644193941e+30
211981232,5,128.393775,19.951649,0.93,-999,3165,118,0.25,0.06,6.041645016447494e+29,3.0668953490322317e+29
211957616,5,128.947125,19.589651,0.9,-999,3245,82,0.29,0.05,9.859256743757144e+29,3.560776394832699e+29
212021901,18,128.98546499999998,20.61862,0.94,-999,3144,56,0.24,0.04,5.345361597273878e+29,1.5682406230977722e+29
211941765,18,128.98838999999998,19.351791,0.94,-999,-999,571,-999,-999.0,-999.0,-999.0
211989060,18,128.99775,20.07793,0.94,-999,3194,81,0.27,0.05,7.210741505376817e+29,2.6565351533780014e+29
212025814,18,129.026295,20.683319,0.96,-999,3735,86,0.53,0.06,7.964858598287328e+30,1.80995279221538e+30
211975682,5,129.11301,19.865177,0.96,-999,3607,81,0.5,0.06,5.764010725310897e+30,1.2888779833227925e+30
211842439,5,129.115905,17.914858,0.92,-999,5965,322,1.1,0.16,3.636865123642217e+32,1.0285176605381364e+32
211916015,5,129.12438,18.965855,0.94,-999,6463,175,1.37,0.1,7.83936631168173e+32,1.1946124056208909e+32
211916015,5,129.12438,18.965855,0.94,-999,6463,175,1.37,0.1,7.83936631168173e+32,1.1946124056208909e+32
211969069,5,129.19404,19.762268,0.9,-999,5416,141,0.86,0.06,1.465860558950152e+32,2.1572897744557338e+31
211910450,5,129.20001000000002,18.882806,0.94,-999,6584,143,1.47,0.17,9.638034810274467e+32,2.2545998460917847e+32
211935509,5,129.20403000000002,19.257352,0.94,-999,5755,175,0.94,0.08,2.312693017641661e+32,3.758401976790049e+31
211896912,5,129.210525,18.6817,0.94,-999,3254,67,0.3,0.05,1.0330990343344364e+30,3.207427220073693e+29
211923230,5,129.212775,19.071823,0.94,-999,3369,85,0.37,0.06,1.9426604407514245e+30,6.461718393194075e+29
211958252,5,129.233265,19.599192,0.96,-999,3393,91,0.38,0.06,2.2014123345262265e+30,7.486590902120941e+29
211924546,18,129.236655,19.091128,0.94,-999,3828,63,0.57,0.03,1.0693129545268024e+31,1.1663498378404644e+30
211958646,5,129.25845,19.604783,0.96,-999,6454,175,1.33,0.12,7.407790457447718e+32,1.3436400943790276e+32
211940224,5,129.26118,19.328438,0.9,-999,3405,80,0.39,0.06,2.3329993256168329e+30,7.198482471246151e+29
211998489,5,129.297645,20.229425,0.82,-999,-999,352,-999,-999.0,-999.0,-999.0
212001830,5,129.29859,20.284714,0.9,-999,5611,175,0.88,0.06,1.808395814263548e+32,2.262105791801146e+31
211950897,18,129.31818,19.486209,0.94,-999,-999,-999,-999,-999.0,-999.0,-999.0
211951021,18,129.32453999999998,19.488077,0.94,-999,3132,114,0.23,0.06,4.967837707593805e+29,2.481930867730362e+29
212016898,18,129.33501,20.535532,0.92,-999,3084,60,0.21,0.03,3.686685398050302e+29,1.1288733077311185e+29
212100611,5,129.34348500000002,22.033438,0.93,-999,3269,63,0.31,0.05,1.1269641036419108e+30,3.35759863312386e+29
211801146,5,129.345225,17.33326,0.88,-999,3065,57,0.21,0.03,3.2745173123585815e+29,9.74286247981081e+28
211711533,5,129.35208,16.069126,0.9,-999,3166,100,0.25,0.06,6.0627855616836116e+29,2.678797914967438e+29
211991074,5,129.35526000000002,20.10973,0.92,-999,3023,196,0.19,0.07,2.517790361791158e+29,1.981619091076098e+29
211959522,18,129.364785,19.61753,0.96,-999,5360,175,0.86,0.06,1.3757715078339087e+32,1.955561681765723e+31
211978157,5,129.366225,19.903524,0.94,-999,3317,81,0.33,0.06,1.4645950825659988e+30,4.9264243321568694e+29
211955820,18,129.36642,19.562551000000006,0.94,-999,6059,175,1.14,0.14,4.22531582311074e+32,1.0706844585458206e+32
211929178,18,129.36747,19.162333,0.94,-999,6637,175,1.41,0.13,9.165127752726355e+32,1.697484745314306e+32
212142153,5,129.38151000000002,22.866541,0.92,-999,3405,99,0.39,0.07,2.3308342863524987e+30,8.350260519586074e+29
211985076,18,129.3909,20.013674,0.94,-999,-999,-999,-999,-999.0,-999.0,-999.0
211914072,5,129.39573,18.935492,0.9,-999,3445,69,0.41,0.06,2.82419728733447e+30,7.714268544431323e+29
211998178,18,129.39609,20.224048,0.93,-999,3642,84,0.51,0.05,6.286755769817899e+30,1.3082277425772878e+30
211892173,5,129.40336499999998,18.611298,0.9,-999,3042,88,0.2,0.04,2.8217438293775426e+29,1.1211388779386151e+29
211977390,5,129.45813,19.891348,0.94,-999,5357,438,0.84,0.07,1.2872037864760116e+32,2.2822124599170585e+31
211946055,5,129.465885,19.414932,0.94,-999,5002,144,0.78,0.06,8.317877758089164e+31,1.3051033356968125e+31
212113749,5,129.474735,22.293125,0.9,-999,3444,76,0.41,0.06,2.812264286057766e+30,8.125983685946413e+29
211950886,5,129.478695,19.486053,0.94,-999,3326,79,0.34,0.06,1.5416911595103454e+30,5.056595873340355e+29
211795706,5,129.51888,17.256505999999998,0.81,-999,3132,146,0.23,0.07,4.9668743160834575e+29,3.0850731063102343e+29
211991949,5,129.52443,20.122824,0.9,-999,3139,111,0.24,0.06,5.186064505830256e+29,2.5151618775621128e+29
211994382,18,129.52801499999998,20.162373,0.94,-999,3216,77,0.28,0.05,8.248371095863958e+29,2.9067703672481403e+29
211956421,5,129.52818,19.571615,0.94,-999,3285,72,0.32,0.05,1.230592062640077e+30,3.943248224024377e+29
211895744,18,129.52917,18.664003,0.9,-999,3318,57,0.34,0.05,1.474953357965327e+30,4.012174556190686e+29
211992683,5,129.551865,20.134056,0.94,-999,3207,104,0.27,0.06,7.839666476238325e+29,3.485716997922081e+29
212008544,5,129.555735,20.395752,0.9,-999,3695,87,0.52,0.05,6.987251468690441e+30,1.487741735203446e+30
211795569,18,129.55684499999998,17.254378,0.88,-999,4138,112,0.67,0.06,2.300106533621171e+31,3.8669092234450033e+30
211942703,5,129.559425,19.365397,0.94,-999,5510,175,0.86,0.06,1.5917682319765769e+32,2.320577395752545e+31
211892153,16,129.590265,18.611093,0.94,-999,4403,151,0.71,0.05,3.5866938131132983e+31,5.366552558783288e+30
211990019,5,129.59112,20.093246,0.94,-999,3153,75,0.25,0.04,5.665284363689586e+29,2.0195839548591804e+29
211919747,18,129.65514,19.021132,0.89,-999,4389,198,0.71,0.05,3.507568322513129e+31,5.282023093498025e+30
211812724,16,129.66312,17.496824,0.92,-999,3187,58,0.26,0.04,6.915069879398115e+29,2.0345006312858676e+29
211841807,5,129.666495,17.905835999999994,0.93,-999,3157,95,0.25,0.05,5.8108900811554894e+29,2.476201327561593e+29
211818650,16,129.66796499999998,17.580551,0.9,-999,3308,87,0.33,0.06,1.3974624819816313e+30,4.995675082283421e+29
212086391,18,129.69949499999998,21.75928900000001,0.92,-999,3201,87,0.27,0.05,7.52774644742807e+29,2.9140556053964323e+29
212066114,18,129.71103,21.385332,0.9,-999,3189,58,0.26,0.04,6.990116118098431e+29,2.0627071906273644e+29
211795467,5,129.73193999999998,17.252666,0.93,-999,3358,80,0.36,0.06,1.8804166163409028e+30,6.0756572211683704e+29
211995540,18,129.73845,20.181546,0.96,-999,4334,237,0.69,0.06,3.120632938142652e+31,5.086135471381624e+30
212030517,18,129.766095,20.763238,0.9,-999,3611,80,0.51,0.06,5.914367483410854e+30,1.3622954971727626e+30
211778856,5,129.77718000000002,17.016810999999993,0.9,-999,3228,70,0.28,0.05,8.88628226945652e+29,2.9099879216433374e+29
211957791,18,129.787905,19.592396,0.94,-999,-999,-999,-999,-999.0,-999.0,-999.0
212067464,18,129.789555,21.409985,0.9,-999,5783,193,0.96,0.08,2.4353175307967983e+32,3.838571956474384e+31
212077781,5,129.80238,21.599197,0.9,-999,3232,105,0.29,0.06,9.071884907520768e+29,3.9958426528995786e+29
211997380,5,129.81252,20.210788,0.96,-999,5750,301,0.97,0.1,2.414828805311201e+32,5.061850655460854e+31
211939989,5,129.81408000000002,19.324568,0.94,-999,3213,97,0.28,0.06,8.122909659670537e+29,3.404168302320719e+29
212030244,18,129.839775,20.758183,0.86,-999,5335,226,0.85,0.06,1.3440188093956377e+32,1.9050134254171247e+31
212032714,5,129.842325,20.799557,0.94,-999,3202,71,0.27,0.05,7.610098471075642e+29,2.5423521430660637e+29
211982230,5,129.878955,19.967199,0.94,-999,3111,94,0.22,0.05,4.354475521085203e+29,1.857668307624713e+29
212024154,18,129.8835,20.655656,0.94,-999,4886,175,0.77,0.06,7.27801450592783e+31,1.1050081845820785e+31
211971468,16,129.89443500000002,19.800081,0.94,-999,3341,93,0.35,0.06,1.7145862695291526e+30,6.233185796916843e+29
212085291,5,129.89886,21.739286,0.94,-999,3063,100,0.2,0.05,3.222425051864069e+29,1.4313545314253602e+29
212152808,5,129.89943,23.094784,0.9,-999,3217,54,0.28,0.04,8.311303245261638e+29,2.3296462736617987e+29
211983725,5,129.920955,19.99134,0.96,-999,3733,91,0.53,0.06,7.871167435108673e+30,1.788708030442385e+30
211950716,18,129.92361,19.483471,0.94,-999,3111,146,0.22,0.07,4.3557940507078376e+29,2.7089706056576427e+29
211938911,16,129.927315,19.308014,0.94,-999,3163,99,0.25,0.05,5.984935290566083e+29,2.626574178028265e+29
211992053,18,129.938385,20.124298,0.94,-999,3284,77,0.32,0.05,1.2296741928343674e+30,4.128700149700204e+29
211988287,5,129.979425,20.065025,0.93,-999,6566,203,1.38,0.11,8.460111591861331e+32,1.3374655732478258e+32
211988287,5,129.979425,20.065025,0.93,-999,6566,203,1.38,0.11,8.460111591861331e+32,1.3374655732478258e+32
211790121,18,129.985965,17.175997,0.86,-999,2930,216,0.16,0.06,1.4469807596455935e+29,1.0035511394962943e+29
211897200,5,129.991485,18.685818,0.9,-999,3024,125,0.19,0.05,2.5303691787716782e+29,1.324944358566306e+29
211727975,18,129.994275,16.296223,0.84,-999,3190,99,0.26,0.06,7.043737474972552e+29,3.0476285569789173e+29
211939015,5,130.00296,19.309642,0.96,-999,5025,475,0.8,0.07,8.934698451695512e+31,1.5857222543835414e+31
212161536,5,130.01463,23.288158,0.89,-999,3147,53,0.24,0.03,5.457913178595898e+29,1.5436945157454726e+29
211978983,18,130.015305,19.916533,0.96,-999,3330,84,0.34,0.06,1.576553614111746e+30,5.411060073472367e+29
211970520,18,130.01733000000002,19.784456,0.94,-999,5050,175,0.79,0.06,8.899361509363198e+31,1.4015493871521507e+31
211948738,18,130.02615,19.454102,0.9,-999,6027,175,1.13,0.14,3.983936021408e+32,9.800302676623644e+31
211997857,5,130.033965,20.218506,0.94,-999,3071,111,0.21,0.05,3.396943480564814e+29,1.6569069127923544e+29
212005551,18,130.044195,20.347366,0.94,-999,2990,279,0.18,0.09,2.044073252104017e+29,2.1481274444251262e+29
211917139,16,130.04521499999998,18.982517,0.9,-999,3337,103,0.35,0.07,1.635884111157056e+30,6.456200828322192e+29
212080115,18,130.046355,21.643217,0.9,-999,3116,218,0.23,0.1,4.506356801783736e+29,4.09166110379141e+29
211988451,5,130.04775,20.067583,0.94,-999,3199,85,0.27,0.05,7.423175054615615e+29,2.8379990545448954e+29
211978880,5,130.065465,19.915069,0.94,-999,4130,287,0.66,0.07,2.198617623897994e+31,4.374304100476598e+30
211941583,5,130.08393,19.349004,0.9,BP-RP outlier,-999,-999,-999,-999.0,-999.0,-999.0
211973658,18,130.097775,19.834975,0.9,-999,-999,-999,-999,-999.0,-999.0,-999.0
211931973,5,130.14702,19.205093,0.9,-999,3342,87,0.35,0.06,1.726412292978908e+30,5.9842738306186395e+29
211898181,18,130.15785,18.700121,0.9,-999,4972,120,0.78,0.06,8.08790176466983e+31,1.2623332769824537e+31
211980450,18,130.16406,19.939966,0.94,-999,3268,70,0.31,0.05,1.121556209571793e+30,3.551066434905196e+29
211933215,5,130.17459,19.223741,0.94,-999,5759,175,0.94,0.08,2.318326350461853e+32,3.7675539013847195e+31
212013132,5,130.1844,20.471852,0.93,-999,-999,-999,-999,-999.0,-999.0,-999.0
211979334,18,130.201335,19.921913,0.96,-999,5873,156,1.0,0.07,2.801502173274564e+32,4.2005431693636935e+31
212154066,18,130.240995,23.121378,0.9,-999,3118,58,0.23,0.03,4.5582578758370745e+29,1.376263370783361e+29
211896450,18,130.244415,18.675047,0.94,-999,4314,211,0.69,0.06,3.044348804142425e+31,4.959987673971956e+30
211750366,16,130.25325,16.613310000000002,0.9,-999,5179,152,0.84,0.07,1.1067288069309266e+32,1.845316636005875e+31
211835162,18,130.257345,17.814329,0.89,-999,3254,56,0.3,0.04,1.0341210169089821e+30,2.895039201685637e+29
212094548,18,130.28112,21.915739,0.94,-999,3080,90,0.21,0.04,3.5809735139722805e+29,1.4716884133276062e+29
211928727,18,130.28961,19.155697,0.9,-999,3015,89,0.19,0.04,2.3830407662732957e+29,9.322804995289228e+28
212034762,5,130.296045,20.832746,0.9,-999,5433,213,0.86,0.06,1.4789670978146206e+32,2.093663323040121e+31
212007419,18,130.29609,20.377373,0.96,-999,3614,80,0.51,0.06,5.912922695271625e+30,1.361955933041364e+30
212112321,5,130.298445,22.264377,0.92,-999,3475,76,0.43,0.06,3.278769210850115e+30,9.216408863130884e+29
211935741,16,130.32664499999998,19.260998,0.96,-999,-999,4005,-999,-999.0,-999.0,-999.0
212031366,5,130.330095,20.777565,0.86,-999,4832,282,0.77,0.06,6.85951067051531e+31,1.0091234874521556e+31
211982734,5,130.369995,19.97559,0.96,-999,3390,84,0.38,0.06,2.1690970451219148e+30,7.003047819771819e+29
211990578,5,130.385505,20.101915,0.94,-999,3270,65,0.31,0.05,1.1320848505354489e+30,3.4402576293115375e+29
212138965,5,130.390965,22.798801,0.87,-999,3300,59,0.32,0.05,1.3360222320732735e+30,3.75601939239956e+29
211927867,16,130.40085,19.142644,0.86,-999,7505,518,-999,-999.0,-999.0,-999.0
212018903,18,130.40211000000002,20.56785,0.96,-999,3235,113,0.29,0.07,9.22533414561122e+29,4.316001680283968e+29
212119822,5,130.40247,22.41284,0.9,-999,3327,96,0.34,0.06,1.549298514626749e+30,5.865945045950149e+29
212016785,18,130.40659499999998,20.533459,0.94,-999,3143,64,0.24,0.04,5.319726879633429e+29,1.6888193945331572e+29
211981916,18,130.432005,19.962138,0.96,-999,5196,354,0.82,0.07,1.0879240742941774e+32,1.9000537183076517e+31
211931411,18,130.455615,19.196387,0.96,-999,-999,-999,-999,-999.0,-999.0,-999.0
211931411,18,130.455615,19.196387,0.96,-999,-999,-999,-999,-999.0,-999.0,-999.0
211988997,18,130.456035,20.076728,0.83,-999,3297,96,0.32,0.06,1.313061925355512e+30,5.108964409735705e+29
211907634,18,130.45671000000002,18.840212,0.9,-999,3046,129,0.2,0.05,2.9046223708928408e+29,1.5867621110992558e+29
211912407,5,130.49091,18.911724,0.94,-999,6659,175,1.41,0.13,9.27867244615029e+32,1.7185109152378768e+32
211912407,5,130.49091,18.911724,0.94,-999,6659,175,1.41,0.13,9.27867244615029e+32,1.7185109152378768e+32
211990953,18,130.495155,20.107509,0.96,-999,4912,227,0.77,0.06,7.489059591989222e+31,1.113797521137748e+31
211899457,5,130.49655,18.718645,0.9,-999,-999,-999,-999,-999.0,-999.0,-999.0
211954717,5,130.51869,19.545214,0.82,-999,3178,73,0.26,0.04,6.537365638973925e+29,2.2434492293133745e+29
211892842,18,130.53051000000002,18.621372,0.92,-999,3032,95,0.19,0.04,2.6493384002840493e+29,1.106190934140077e+29
211914004,18,130.54503,18.934374,0.94,-999,8118,657,-999,-999.0,-999.0,-999.0
211914004,18,130.54503,18.934374,0.94,-999,8118,657,-999,-999.0,-999.0,-999.0
212098754,5,130.552755,21.996903,0.9,-999,5130,212,0.81,0.07,1.001789530567006e+32,1.6662031142098808e+31
211939350,16,130.55466,19.314697,0.88,-999,3149,150,0.24,0.08,5.5289551102669654e+29,3.4948845662143736e+29
211986473,5,130.583865,20.036592,0.94,-999,6277,175,1.26,0.1,5.918631660466841e+32,9.442153745564934e+31
211991655,5,130.594515,20.118408,0.9,-999,5224,397,0.81,0.07,1.0968716992131472e+32,1.9331245470952828e+31
211940389,5,130.623675,19.331284,0.94,-999,3185,58,0.26,0.04,6.817023263076777e+29,2.010133658290409e+29
211944807,16,130.634385,19.39619,0.93,-999,5792,175,0.96,0.08,2.438380704579648e+32,3.8430436135119273e+31
211958562,5,130.64178,19.603407,0.96,-999,3283,92,0.31,0.06,1.2208376005008072e+30,4.6619909116793846e+29
211887287,5,130.65963,18.541088,0.94,-999,3024,113,0.19,0.05,2.522120284905077e+29,1.2086029918897709e+29
212146111,5,130.6668,22.949638,0.9,-999,3028,73,0.19,0.03,2.5878618814621734e+29,8.877388051792922e+28
212019252,5,130.70196,20.573431,0.94,-999,4955,175,0.78,0.06,7.847454385882318e+31,1.199582718239906e+31
211822895,5,130.708125,17.641323,0.9,-999,3005,177,0.18,0.06,2.2534858047121888e+29,1.5773140126013632e+29
211975518,5,130.71778500000002,19.862637,0.9,-999,3356,84,0.36,0.06,1.8583050220584064e+30,6.1917239249853395e+29
212066424,18,130.752285,21.391151,0.92,-999,3001,85,0.18,0.03,2.195979211811488e+29,8.19152299552816e+28
211947631,18,130.774755,19.437567,0.94,-999,5836,175,0.99,0.07,2.653511732026698e+32,3.824800192272379e+31
211944662,5,130.776585,19.394138,0.87,-999,-999,-999,-999,-999.0,-999.0,-999.0
212015396,18,130.82433,20.510395000000006,0.9,-999,5253,175,0.85,0.06,1.2448270710672444e+32,1.8053671444549387e+31
211969494,18,130.83414,19.769041,0.94,-999,5911,172,1.06,0.13,3.25045003922416e+32,7.930911722914164e+31
211887839,16,130.87938,18.548525,0.94,-999,4360,198,0.7,0.05,3.329353965188814e+31,5.171805477504773e+30
211945502,18,130.89063000000002,19.406879,0.94,-999,3186,57,0.26,0.04,6.868438432413335e+29,1.9992471036234114e+29
211892898,5,130.89428999999998,18.622201,0.94,-999,4784,111,0.75,0.03,6.100047012444508e+31,5.387239853595777e+30
211996051,5,130.89807,20.189588,0.96,-999,6262,198,1.25,0.12,5.793774178796934e+32,1.069298146355468e+32
212016988,18,130.90371000000002,20.537217,0.96,-999,3588,78,0.52,0.05,5.996940733162234e+30,1.1848610024784483e+30
211923502,16,130.93150500000002,19.075862,0.96,-999,4530,187,0.73,0.06,4.320870193478235e+31,6.621754964849204e+30
211788820,5,130.943925,17.156743,0.9,-999,4941,171,0.77,0.06,7.692668125223968e+31,1.1643848495857977e+31
211788655,18,130.956495,17.154409,0.9,-999,-999,-999,-999,-999.0,-999.0,-999.0
211936457,16,130.986075,19.271688,0.94,-999,3120,98,0.23,0.05,4.620549844674332e+29,2.0351485047698116e+29
211966629,5,130.986345,19.725627,0.94,-999,4922,254,0.77,0.06,7.581319557754752e+31,1.127898175965761e+31
211989010,5,131.03058,20.076933,0.9,-999,6552,590,1.23,0.14,6.674039448040585e+32,1.5710227242921882e+32
211980252,18,131.088525,19.936604,0.83,-999,3239,66,0.29,0.05,9.456976515129931e+29,2.957069319663714e+29
211955324,18,131.13276000000002,19.554819,0.94,-999,3299,65,0.32,0.05,1.3270928893007668e+30,3.934641074799078e+29
212067143,18,131.1342,21.403769,0.9,-999,3429,87,0.4,0.06,2.614835716639998e+30,8.34340599326891e+29
212086697,5,131.1687,21.764945,0.87,-999,3347,85,0.35,0.06,1.770323674043916e+30,6.033495355957729e+29
211775403,5,131.22153,16.966960999999998,0.9,-999,3237,65,0.29,0.04,9.333894471668886e+29,2.887743872215086e+29
211990403,5,131.24955,20.098982,0.9,-999,3308,78,0.33,0.05,1.3929872592176947e+30,4.601499132096079e+29
212015504,18,131.26101,20.51216,0.91,-999,3637,84,0.51,0.05,6.244028003237959e+30,1.2993344722226612e+30
212070886,18,131.266005,21.471714,0.91,-999,3197,77,0.27,0.05,7.360618221804989e+29,2.6022092150579522e+29
212133190,5,131.272515,22.682531,0.9,-999,3089,85,0.22,0.04,3.791466311316501e+29,1.4835471136616486e+29
212012042,18,131.27546999999998,20.45372,0.94,-999,3022,143,0.19,0.06,2.4941341455923414e+29,1.4658888666641748e+29
211899094,5,131.357115,18.713351,0.92,-999,5002,310,0.79,0.06,8.419972999350263e+31,1.3351394353210244e+31
212010383,5,131.3583,20.427394,0.96,-999,4183,187,0.68,0.06,2.51962362295032e+31,4.637631616997016e+30
211970517,18,131.35960500000002,19.784394,0.96,-999,3383,84,0.37,0.06,2.0827621180916663e+30,6.789827174229301e+29
212088614,5,131.36682,21.800808,0.9,-999,3372,69,0.37,0.05,1.9716294330981853e+30,5.747216296236714e+29
211918097,16,131.36916000000002,18.996681,0.9,-999,3171,74,0.25,0.04,6.274617903741478e+29,2.1863221594171857e+29
211891321,16,131.40358500000002,18.598703,0.94,-999,3326,87,0.34,0.06,1.5432971129875632e+30,5.448531218576352e+29
212148248,5,131.542935,22.995789,0.82,-999,-999,-999,-999,-999.0,-999.0,-999.0
211988080,5,131.978025,20.061911,0.86,-999,3544,72,0.49,0.04,4.774789141010062e+30,7.338566662844737e+29
211969443,5,131.98137,19.768242,0.9,-999,3567,79,0.5,0.04,5.177954205954297e+30,7.755169191499251e+29
212068777,5,132.05469,21.433453,0.82,-999,3125,87,0.23,0.05,4.7701113105712255e+29,1.914286276065985e+29
211771577,18,132.071925,16.913201,0.9,-999,4630,254,0.73,0.05,4.97788312862098e+31,6.418927622763983e+30
211828967,18,132.13332,17.728312,0.9,-999,3083,113,0.21,0.05,3.657532495451424e+29,1.808315874238608e+29
211773459,5,132.13629,16.939895,0.89,-999,3580,90,0.51,0.05,5.641902315265183e+30,1.1176382940091888e+30
211919763,18,132.142155,19.02133,0.9,-999,2895,125,0.15,0.03,1.2019801122101471e+29,4.4802118974514655e+28
211980019,18,132.14379,19.932619,0.94,-999,3471,78,0.43,0.06,3.214980884528378e+30,9.207955960965426e+29
212026716,5,132.2496,20.698763,0.89,-999,2997,92,0.18,0.04,2.144521578415003e+29,8.44593908773487e+28
212027750,18,132.31153500000002,20.716921,0.87,-999,4463,185,0.71,0.05,3.8499323594822878e+31,5.722100216938489e+30
212077095,5,132.318825,21.586761,0.9,-999,3286,91,0.32,0.06,1.2411349717625558e+30,4.689497351785786e+29
211947006,18,132.57726,19.428522,0.92,-999,5041,230,0.79,0.06,8.827032695295426e+31,1.4002071679534736e+31
211769795,5,132.797475,16.886747,0.9,-999,3527,80,0.46,0.05,4.090917300716896e+30,9.598379605655527e+29
211723172,5,133.41573,16.228704,0.9,-999,3254,65,0.3,0.05,1.038494920575962e+30,3.159741728253384e+29
211938625,16,133.4445,19.303963,0.87,-999,3902,108,0.62,0.06,1.3852403012035168e+31,2.7460458221540914e+30
211880808,16,133.52085,18.447517,0.9,-999,3187,75,0.26,0.05,6.901847105168238e+29,2.42165228295528e+29
212089563,18,133.620075,21.81838,0.82,-999,3165,47,0.25,0.03,6.047110019747545e+29,1.6055670431670517e+29
212008710,18,133.75933500000002,20.398351,0.85,-999,4362,140,0.7,0.06,3.341502528075402e+31,5.460145284493824e+30
211923104,5,133.79358,19.069941,0.83,-999,3287,63,0.32,0.05,1.2490433141085071e+30,3.6719814008513855e+29
212128175,5,133.93561499999998,22.581434,0.9,-999,3838,59,0.57,0.03,1.084072545351228e+31,1.1823837576197534e+30
211946907,18,134.09487,19.427211,0.9,-999,3350,84,0.35,0.06,1.8040390932212086e+30,6.049570153526717e+29
211907293,18,134.46792,18.835285,0.94,-999,3085,94,0.21,0.05,3.700439485835938e+29,1.5686685487783736e+29
212092636,5,134.52166499999998,21.879517,0.86,-999,3366,82,0.36,0.06,1.914096073358101e+30,6.230849868402699e+29
212019518,16,127.22496,20.578216,0.87,-999,-999,615,-999,-999.0,-999.0,-999.0
212063653,16,128.044485,21.341559,0.97,-999,-999,608,-999,-999.0,-999.0,-999.0
211981509,18,128.164455,19.95619,0.94,-999,5453,154,0.86,0.07,1.5167772471142692e+32,2.2987606631874604e+31
212044971,16,128.50647,21.010847,0.98,-999,3051,108,0.2,0.05,2.993195844216118e+29,1.4050767785915743e+29
212022569,16,128.629545,20.62936,0.86,-999,3130,59,0.23,0.04,4.903328608645573e+29,1.480284109943939e+29
212065150,16,128.64289499999998,21.3687,0.97,-999,3253,63,0.3,0.04,1.0317113666758268e+30,3.0949067498205028e+29
212042587,16,128.821005,20.969681,0.96,-999,3093,72,0.22,0.04,3.897700497888453e+29,1.3484332350832846e+29
211827123,18,129.24612,17.70175,0.91,-999,3087,57,0.21,0.03,3.7441174794414886e+29,1.1165677477317473e+29
211963746,16,129.50202,19.682293,0.98,-999,3065,179,0.2,0.08,3.261947766353012e+29,2.4387614627448734e+29
211964555,16,129.66371999999998,19.694492,0.99,-999,3116,83,0.23,0.04,4.509696116405024e+29,1.7388989568351942e+29
211834700,18,129.68532,17.80818,0.95,g-J; g-z; g-i; g-H; g-K outlier,-999,923,-999,-999.0,-999.0,-999.0
211966571,16,129.76179,19.724729,1.0,-999,6408,170,1.28,0.09,6.661666260108182e+32,9.805944850647972e+31
211966619,16,129.812835,19.725413,0.99,-999,3338,103,0.35,0.07,1.6462538213700272e+30,6.508060267445952e+29
211880035,16,129.83787,18.436716,0.97,-999,3149,90,0.24,0.05,5.5234301399493666e+29,2.2623431244132386e+29
211963160,16,130.096935,19.673261,1.0,-999,5945,196,1.07,0.13,3.452842491519543e+32,8.072019838906866e+31
211881255,16,130.101675,18.453783,0.84,-999,5127,175,0.81,0.07,1.006253677110921e+32,1.6553667666879107e+31
